616456,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553441129,,200
e0ec41,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553441285,,200
39e770,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553444992,,200
59ae60,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553445226,,200
89d58c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553445243,,200
d7cf9c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553445261,,200
f9eab5,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553445819,,200
2507ac,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553445979,,200
3b49f3,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553445986,,200
0f1a65,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553445998,,200
c72347,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553446060,,200
6abc0e,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553446079,,200
d3ffd9,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553446108,,200
3744c4,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553446124,,200
2f4b87,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553446177,,200
588770,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553446264,,200
6e0bac,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553446336,,200
7a381b,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553446422,,200
f0c911,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553446461,,200
5e54f7,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553446491,,200
43cdfe,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553446547,,200
537526,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553446599,,200
0145c4,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553446628,,200
aac18a,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553446633,,200
8eca6a,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553446695,,200
f63731,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553446731,,200
fddf15,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553446813,,200
614481,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/20/visitas,1553446819,,200
3ef879,127.0.0.1,GET,http://localhost:8000/api/colonias/20/visitas,1553446820,8e789a,500
8e789a,127.0.0.1,POST,http://localhost:8000/api/colonias/20/visitas,1553446820,,500
87ee47,127.0.0.1,GET,http://localhost:8000/api/colonias/20/visitas,1553446872,e9c3d6,500
e9c3d6,127.0.0.1,POST,http://localhost:8000/api/colonias/20/visitas,1553446872,,500
05c147,127.0.0.1,POST,http://localhost:8000/api/colonias/20/visitas,1553446937,,200
b5e366,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visitas,1553446956,2fc04a,500
2fc04a,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visitas,1553446956,,500
1dd5b4,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visitas,1553446993,cb1026,500
cb1026,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visitas,1553446993,,500
09ce29,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visitas,1553447012,,200
b201a5,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553447031,,200
e4bc9d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553447035,,200
11867b,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553447071,,200
3de5ab,127.0.0.1,POST,http://localhost:8000/api/colonias/20/visitas,1553447127,,200
ceac5b,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553447132,,200
5bbcbc,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553447153,,200
45c696,127.0.0.1,GET,http://localhost:8000/api/ccaa,1553447168,,200
ae3ef6,127.0.0.1,GET,http://localhost:8000/api/listCol,1553447168,,200
f5bc23,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1553447168,,200
c379ee,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1553447168,,200
9d93c9,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553447171,,200
b17e34,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553447174,,200
a3c5e8,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553447213,,200
c850d4,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553447272,,200
1163d7,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553447358,,200
6a2f89,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553447381,,200
e1ae07,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553447410,,200
6e9e98,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553447415,,200
318f96,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553447452,,200
8f87ae,127.0.0.1,GET,http://localhost:8000/api/visitas-coloniascolonia=20,1553447470,8e385b,200
8e385b,127.0.0.1,GET,http://localhost:8000/api/visitas-coloniascolonia=20,1553447470,,404
154765,127.0.0.1,GET,http://localhost:8000/api/visitas-coloniascolonia=20,1553447501,394bc9,200
394bc9,127.0.0.1,GET,http://localhost:8000/api/visitas-coloniascolonia=20,1553447501,,404
88a781,127.0.0.1,GET,http://localhost:8000/api/visitas-coloniascolonia=20,1553447505,282066,200
282066,127.0.0.1,GET,http://localhost:8000/api/visitas-coloniascolonia=20,1553447505,,404
dd1275,127.0.0.1,GET,http://localhost:8000/api/visitas-coloniascolonia=20,1553447559,4f7555,200
4f7555,127.0.0.1,GET,http://localhost:8000/api/visitas-coloniascolonia=20,1553447559,,404
7b1d10,127.0.0.1,GET,http://localhost:8000/api/visitas-coloniascolonia=20,1553447637,e4e686,200
e4e686,127.0.0.1,GET,http://localhost:8000/api/visitas-coloniascolonia=20,1553447637,,404
6f1fee,127.0.0.1,GET,http://localhost:8000/api/visitas-coloniascolonia=20,1553447675,7a165e,200
7a165e,127.0.0.1,GET,http://localhost:8000/api/visitas-coloniascolonia=20,1553447675,,404
5d9372,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553447715,,200
c7f46f,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?page=undefined%3Fcolonia%3D20,1553447748,603b15,400
603b15,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?page=undefined%3Fcolonia%3D20,1553447748,,400
cb9500,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?page=0colonia%3D20,1553447773,0f5a40,400
0f5a40,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?page=0colonia%3D20,1553447773,,400
170f26,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?page=0colonia%3D20,1553447788,9f21b6,400
9f21b6,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?page=0colonia%3D20,1553447788,,400
492ff0,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=0,1553447807,d29e9d,400
d29e9d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=0,1553447807,,400
f5f055,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?page=0,1553447843,15e4db,400
15e4db,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?page=0,1553447843,,400
78cccc,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=0,1553447859,0c7613,400
0c7613,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=0,1553447859,,400
b45c45,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias&colonia=20,1553447900,885542,200
885542,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias&colonia=20,1553447900,,404
1f0a64,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553447920,,200
629433,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553447920,,200
b84303,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553447920,,200
fc74c2,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553447932,,200
bc246f,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553447935,,200
74d3db,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553447946,,200
803a94,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553447946,,200
cc8368,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553447947,,200
e6f7e4,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553448022,,200
1281c4,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553448022,,200
5585b4,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553448022,,200
1d7714,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20,1553448027,,200
33fae1,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=0,1553448063,e3fa63,400
e3fa63,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=0,1553448063,,400
a5f75d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553448081,,200
38ce4e,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553448081,243194,400
243194,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553448081,,400
a5e9d6,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553448081,73ad09,400
73ad09,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553448081,,400
4bd243,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=2,1553448085,,200
dfbbf3,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553448091,,200
0391bb,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553448110,,200
4da84d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553448110,d00bc7,400
d00bc7,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553448110,,400
530119,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553448110,22f97d,400
22f97d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553448110,,400
f7f67b,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=2,1553448116,,200
54f02b,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553448120,,200
5a7273,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553448136,,200
9dfe9e,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553448217,,200
6cc430,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553448217,9f4e17,400
9f4e17,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553448217,,400
a64e69,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553448217,d2e17a,400
d2e17a,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553448217,,400
857354,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553448224,,200
4dbe43,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=16&page=1,1553448227,,200
016c12,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=16&page=NaN,1553448228,9c2a0c,400
9c2a0c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=16&page=NaN,1553448228,,400
ab5d7a,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=16&page=NaN,1553448228,e331f7,400
e331f7,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=16&page=NaN,1553448228,,400
50ceac,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=16&page=1,1553448291,,200
084cbc,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553448294,,200
3f66b1,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553448299,,200
851327,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553448337,,200
728788,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553448363,,200
ed0b63,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553448368,,200
284964,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=16&page=1,1553448370,,200
c6090e,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=16&page=1,1553448402,,200
d5987a,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=16&page=1,1553448430,,200
e357fb,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553448450,,200
8bbce8,127.0.0.1,GET,http://localhost:8000/api/ccaa,1553448458,,200
941e24,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1553448458,,200
7c048b,127.0.0.1,GET,http://localhost:8000/api/ccaa,1553448496,,200
4981a0,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1553448497,,200
8e547a,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visitas?page=undefined,1553448500,0050ec,400
0050ec,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visitas?page=undefined,1553448500,,400
5d08b7,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visitas?page=undefined,1553448511,5f404b,400
5f404b,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visitas?page=undefined,1553448511,,400
033a5b,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visitas,1553448534,,200
12d8f3,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visitas,1553448547,,200
64e80b,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553448559,,200
2e8f7f,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553448561,,200
617b3d,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visitas,1553448575,,200
1a9e93,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visitas?colonia=18,1553448584,,200
b95f0e,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visitas,1553448595,,200
90d6fe,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visitas?colonia=18,1553448614,,200
e3af3c,127.0.0.1,GET,http://localhost:8000/api/listCol,1553532727,,200
439c71,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553532736,,200
367419,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553532743,,200
1494fc,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553532747,,200
9f0423,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/20/visitas,1553532772,,200
6cedc9,127.0.0.1,POST,http://localhost:8000/api/colonias/20/visitas,1553532772,,200
102ef1,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553532873,,200
3862a7,127.0.0.1,POST,http://localhost:8000/api/colonias/20/visitas,1553532885,,200
e3f45b,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553532974,,200
a5a794,127.0.0.1,POST,http://localhost:8000/api/colonias/20/visitas,1553532983,,200
297f49,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553533073,,200
fa40a1,127.0.0.1,GET,http://localhost:8000/api/listCol,1553533639,,200
1c1987,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553533643,,200
fa2651,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553533645,,200
a7c212,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/20/visitas,1553533800,,200
3e2dc0,127.0.0.1,POST,http://localhost:8000/api/colonias/20/visitas,1553533800,,200
529a42,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553533999,,200
9a841c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553534028,,200
907543,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553534121,,200
1ec220,127.0.0.1,GET,http://localhost:8000/api/listCol,1553534233,,200
e1a1e0,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553534236,,200
9a3772,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553534239,,200
d279db,127.0.0.1,POST,http://localhost:8000/api/colonias/20/visitas,1553534256,,200
a23c54,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553534269,,200
b0dfe6,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553534331,,200
f4bda2,127.0.0.1,POST,http://localhost:8000/api/colonias/20/visitas,1553534339,,200
af6e3a,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/20/visitas,1553534483,,200
9fe97a,127.0.0.1,POST,http://localhost:8000/api/colonias/20/visitas,1553534483,,200
cc03ae,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553534493,,200
9438fd,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553534494,a94ba4,400
a94ba4,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553534494,,400
a62cdb,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553534494,db8455,400
db8455,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553534494,,400
33e90b,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=2,1553534499,,200
cb3bdb,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553534500,,200
566a2b,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553534541,,200
5cd63b,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553534541,5ec433,400
5ec433,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553534541,,400
0ef5e7,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553534541,b514ad,400
b514ad,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553534541,,400
523a4a,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553534615,,200
7f81b0,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553534615,92804c,400
92804c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553534615,,400
20124c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553534615,9bfcb0,400
9bfcb0,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553534615,,400
45c911,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553534630,,200
0b31fc,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553534631,d4a462,400
d4a462,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553534631,,400
014864,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553534631,5f2a3b,400
5f2a3b,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553534631,,400
86c18b,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553534638,,200
691575,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553534638,b84312,400
b84312,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553534638,,400
dc3b3f,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553534638,e4a6c3,400
e4a6c3,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553534638,,400
9b3290,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553534695,,200
4fe5dc,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553534695,5c8ebe,400
5c8ebe,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553534695,,400
d337be,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553534695,87b957,400
87b957,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553534695,,400
5f403b,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553535114,,200
ca9ada,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535114,fa3b18,400
fa3b18,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535114,,400
85f4f4,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535114,90b50c,400
90b50c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535114,,400
fe6f66,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553535174,,200
9630ef,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535174,b5e012,400
b5e012,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535174,,400
85d82a,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535174,b92c62,400
b92c62,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535174,,400
1051a1,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553535189,,200
7d00aa,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535189,594bde,400
594bde,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535189,,400
defa48,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535189,e84ef1,400
e84ef1,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535189,,400
34d44f,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553535263,,200
e28ec3,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535263,eeadad,400
eeadad,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535263,,400
203095,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535263,b95e66,400
b95e66,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535263,,400
19c7a6,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553535354,,200
96de7a,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535354,009175,400
009175,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535354,,400
cb87a3,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535354,bd4a0f,400
bd4a0f,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535354,,400
d02038,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553535463,,200
4381c2,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553535466,,200
169ef6,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535466,3801f1,400
3801f1,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535466,,400
e240ce,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535466,4a1475,400
4a1475,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535466,,400
6cbe48,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553535546,,200
856375,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535546,341838,400
341838,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535546,,400
239f13,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535546,fb8e8a,400
fb8e8a,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553535546,,400
b2d9b0,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553536251,,200
82d6f5,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536251,2653db,400
2653db,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536251,,400
14913d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536251,ab200f,400
ab200f,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536251,,400
dcd7d7,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553536259,,200
d270fa,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536259,c468a0,400
c468a0,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536259,,400
0e78d0,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536259,1f5caf,400
1f5caf,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536259,,400
3fb7ec,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=2,1553536364,,200
94fc67,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553536434,,200
da417d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536434,09d03c,400
09d03c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536434,,400
61388c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536434,1bf367,400
1bf367,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536434,,400
6c43fd,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553536537,,200
30e9ac,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536537,d99cce,400
d99cce,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536537,,400
a78d74,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536537,0657d8,400
0657d8,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536537,,400
90c977,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553536684,,200
