fabc78,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3220,1558001822,,200
268b2e,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3230,1558001822,,200
86190e,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3410,1558001822,,200
db6a07,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4430,1558001822,,200
a3083c,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4770,1558001822,,200
e3e6b3,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5530,1558001822,,200
d3d06e,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5540,1558001822,,200
a627c3,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1460,1558001824,,200
5895f6,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1510,1558001825,,200
d52920,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3220,1558001825,,200
1f268d,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3230,1558001825,,200
4a515f,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3410,1558001825,,200
bae6c4,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4430,1558001825,,200
63ff4f,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4770,1558001825,,200
bec198,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5530,1558001825,,200
2287fc,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5540,1558001825,,200
9e51b8,127.0.0.1,GET,http://localhost:8000/api/provincias/2,1558001828,,200
3406ac,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1460,1558001829,,200
b1ba9f,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3220,1558001829,,200
e43e99,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3230,1558001829,,200
c61fd1,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3410,1558001829,,200
cc6518,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4430,1558001829,,200
59b6fb,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4770,1558001829,,200
cadd81,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5530,1558001829,,200
9daad9,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5540,1558001829,,200
c1af76,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1510,1558001829,,200
3c4e7f,127.0.0.1,GET,http://localhost:8000/api/listNoCol,1558001886,,200
b2016c,127.0.0.1,GET,http://localhost:8000/api/ccaa,1558001886,,200
7792ee,127.0.0.1,GET,http://localhost:8000/api/temporadas,1558001886,,200
fc5fee,127.0.0.1,GET,http://localhost:8000/api/tipo-territorios,1558001886,,200
e01868,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1460,1558001887,,200
4510b0,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1510,1558001887,,200
e34aff,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3220,1558001887,,200
f69f3c,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3230,1558001887,,200
eb5857,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3410,1558001887,,200
5d8bb0,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4430,1558001887,,200
bb139e,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4770,1558001887,,200
833329,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5530,1558001887,,200
2b82af,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5540,1558001887,,200
cd87ec,127.0.0.1,GET,http://localhost:8000/api/provincias/2,1558001918,,200
fa8671,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1460,1558001918,,200
346c10,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3220,1558001919,,200
e01056,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1510,1558001919,,200
288318,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3230,1558001919,,200
4b3009,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3410,1558001919,,200
b97404,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4430,1558001919,,200
a8b106,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4770,1558001919,,200
b6a1e1,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5530,1558001919,,200
e9d321,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5540,1558001919,,200
5b8d34,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1460,1558001931,,200
b80ac0,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1510,1558001931,,200
296f47,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3220,1558001931,,200
283a95,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3230,1558001931,,200
77d0e8,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3410,1558001931,,200
a3c814,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4430,1558001931,,200
9f5fc9,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4770,1558001931,,200
8a9b72,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5530,1558001931,,200
3b36d9,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5540,1558001931,,200
96715f,127.0.0.1,GET,http://localhost:8000/api/listNoCol,1558001986,,200
1ab0d0,127.0.0.1,GET,http://localhost:8000/api/ccaa,1558001987,,200
9c7f8e,127.0.0.1,GET,http://localhost:8000/api/temporadas,1558001987,,200
ebe7a1,127.0.0.1,GET,http://localhost:8000/api/tipo-territorios,1558001987,,200
e3a490,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1460,1558001987,,200
a7302f,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1510,1558001987,,200
22573d,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3220,1558001987,,200
b4ad96,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3230,1558001987,,200
ed2930,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3410,1558001987,,200
cb0cdc,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4430,1558001987,,200
4cc5b2,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4770,1558001987,,200
92cc69,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5530,1558001987,,200
2ade77,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5540,1558001987,,200
2a99f5,127.0.0.1,GET,http://localhost:8000/api/listNoCol,1558002003,,200
ba8fb6,127.0.0.1,GET,http://localhost:8000/api/ccaa,1558002004,,200
a833d8,127.0.0.1,GET,http://localhost:8000/api/temporadas,1558002004,,200
d3dcf3,127.0.0.1,GET,http://localhost:8000/api/tipo-territorios,1558002004,,200
09057e,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1460,1558002004,,200
0c21c9,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1510,1558002004,,200
b7f2d7,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3220,1558002004,,200
107cca,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3230,1558002004,,200
29edff,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3410,1558002004,,200
759507,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4430,1558002004,,200
0556b3,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4770,1558002004,,200
78956c,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5530,1558002004,,200
53cb33,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5540,1558002004,,200
7f43e1,127.0.0.1,GET,http://localhost:8000/api/provincias/2,1558002007,,200
87be7e,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1460,1558002008,,200
5ddd75,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1510,1558002008,,200
892443,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3220,1558002008,,200
b2139a,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3230,1558002008,,200
336a6a,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3410,1558002008,,200
2c1ec9,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4430,1558002008,,200
7ef0a7,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4770,1558002008,,200
4b3bbd,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5530,1558002008,,200
4fe5b8,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5540,1558002008,,200
a03bb0,127.0.0.1,GET,http://localhost:8000/api/listNoCol,1558002103,,200
240c1f,127.0.0.1,GET,http://localhost:8000/api/ccaa,1558002104,,200
f903b8,127.0.0.1,GET,http://localhost:8000/api/temporadas,1558002104,,200
b01eb7,127.0.0.1,GET,http://localhost:8000/api/tipo-territorios,1558002104,,200
c3e1bc,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1460,1558002104,,200
d408dd,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1510,1558002104,,200
139f10,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3220,1558002104,,200
5d10c6,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3230,1558002104,,200
7c0248,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3410,1558002104,,200
c885ca,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4430,1558002105,,200
f19107,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4770,1558002105,,200
0d8432,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5530,1558002105,,200
72fd3c,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5540,1558002105,,200
87d4d0,127.0.0.1,GET,http://localhost:8000/api/provincias/2,1558002108,,200
ed7028,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1460,1558002109,,200
90ade6,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1510,1558002109,,200
119822,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3220,1558002109,,200
ae353c,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3230,1558002109,,200
0b4f7e,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3410,1558002109,,200
3aaec1,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4430,1558002109,,200
f1c52a,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4770,1558002109,,200
5de301,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5530,1558002109,,200
e16f8d,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5540,1558002109,,200
4ee8da,127.0.0.1,GET,http://localhost:8000/api/listNoCol,1558002146,,200
f8d147,127.0.0.1,GET,http://localhost:8000/api/ccaa,1558002146,,200
dd2774,127.0.0.1,GET,http://localhost:8000/api/temporadas,1558002146,,200
30c7bb,127.0.0.1,GET,http://localhost:8000/api/tipo-territorios,1558002146,,200
a5bb1f,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1460,1558002146,,200
81ebb5,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1510,1558002146,,200
d06a5a,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3220,1558002146,,200
da2067,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3230,1558002146,,200
64454e,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3410,1558002147,,200
3fc9a1,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4430,1558002147,,200
2a032a,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4770,1558002147,,200
80f1d7,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5530,1558002147,,200
0e02bf,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5540,1558002147,,200
40b049,127.0.0.1,GET,http://localhost:8000/api/provincias/2,1558002148,,200
cf3b15,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1460,1558002149,,200
038eed,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1510,1558002149,,200
a1c234,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3220,1558002149,,200
176e45,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3230,1558002149,,200
b2b062,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3410,1558002149,,200
2b38a3,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4430,1558002149,,200
6de784,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4770,1558002149,,200
bfdd4b,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5530,1558002149,,200
229c28,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5540,1558002149,,200
513bb3,127.0.0.1,GET,http://localhost:8000/api/listNoCol,1558002173,,200
44406a,127.0.0.1,GET,http://localhost:8000/api/ccaa,1558002173,,200
a2051b,127.0.0.1,GET,http://localhost:8000/api/temporadas,1558002173,,200
463537,127.0.0.1,GET,http://localhost:8000/api/tipo-territorios,1558002174,,200
7530dc,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1460,1558002174,,200
ebe3bf,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1510,1558002174,,200
acb21f,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3220,1558002174,,200
7b5cb2,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3230,1558002174,,200
3f87e9,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3410,1558002174,,200
9e958a,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4430,1558002174,,200
908ec7,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4770,1558002174,,200
27ea66,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5530,1558002174,,200
a66eb8,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5540,1558002174,,200
ab086f,127.0.0.1,GET,http://localhost:8000/api/provincias/2,1558002181,,200
04d781,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1460,1558002181,,200
71e16b,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1510,1558002181,,200
d72895,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3220,1558002181,,200
5933a6,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3230,1558002181,,200
34f417,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3410,1558002181,,200
0253d3,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4430,1558002181,,200
93ac27,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4770,1558002181,,200
1dc3df,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5530,1558002181,,200
2ccfd6,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5540,1558002181,,200
00572c,127.0.0.1,GET,http://localhost:8000/api/listNoCol,1558002264,,200
0e5a82,127.0.0.1,GET,http://localhost:8000/api/ccaa,1558002264,,200
2e84a6,127.0.0.1,GET,http://localhost:8000/api/temporadas,1558002264,,200
da1434,127.0.0.1,GET,http://localhost:8000/api/tipo-territorios,1558002264,,200
de090d,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1460,1558002264,,200
bae38d,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1510,1558002264,,200
f58e60,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3220,1558002264,,200
90613c,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3230,1558002265,,200
0e75c1,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3410,1558002265,,200
f23f6b,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4430,1558002265,,200
f28123,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4770,1558002265,,200
423c33,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5530,1558002265,,200
dc02d9,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5540,1558002265,,200
79a2bf,127.0.0.1,GET,http://localhost:8000/api/provincias/2,1558002268,,200
61e434,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1460,1558002268,,200
17360c,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1510,1558002268,,200
e7b9d4,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3220,1558002268,,200
2d6234,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3230,1558002268,,200
1d2dc2,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3410,1558002268,,200
366080,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4430,1558002268,,200
080dc0,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4770,1558002268,,200
24966f,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5530,1558002269,,200
45ac7b,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5540,1558002269,,200
56ee51,127.0.0.1,GET,http://localhost:8000/api/listNoCol,1558002991,,200
1d3790,127.0.0.1,GET,http://localhost:8000/api/ccaa,1558002992,,200
6850b2,127.0.0.1,GET,http://localhost:8000/api/temporadas,1558002992,,200
564430,127.0.0.1,GET,http://localhost:8000/api/tipo-territorios,1558002992,,200
c53f6c,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1460,1558002992,,200
f33481,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1510,1558002992,,200
a415b5,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3220,1558002992,,200
8d2bc1,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3230,1558002992,,200
ac3c86,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3410,1558002992,,200
4fb461,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4430,1558002992,,200
24cb23,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4770,1558002992,,200
1ecae4,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5530,1558002992,,200
b3c549,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5540,1558002992,,200
0c2c02,127.0.0.1,GET,http://localhost:8000/api/provincias/2,1558002995,,200
27cc3e,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1460,1558002996,,200
2db867,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1510,1558002996,,200
85de90,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3220,1558002996,,200
0acc88,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3230,1558002996,,200
368e5c,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3410,1558002996,,200
b59d7d,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4430,1558002996,,200
42e1ec,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4770,1558002996,,200
69e404,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5530,1558002996,,200
94f6d6,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5540,1558002996,,200
652125,127.0.0.1,GET,http://localhost:8000/api/listNoCol,1558003017,,200
ae7e6f,127.0.0.1,GET,http://localhost:8000/api/ccaa,1558003018,,200
243a69,127.0.0.1,GET,http://localhost:8000/api/temporadas,1558003018,,200
e794c6,127.0.0.1,GET,http://localhost:8000/api/tipo-territorios,1558003018,,200
0cf3f2,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1460,1558003018,,200
219682,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1510,1558003018,,200
c569a7,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3220,1558003018,,200
5e2bbb,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3230,1558003018,,200
a8c652,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3410,1558003018,,200
e28a1e,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4430,1558003018,,200
be31e0,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4770,1558003018,,200
c515a4,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5530,1558003018,,200
60f0f9,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5540,1558003018,,200
45e1c8,127.0.0.1,GET,http://localhost:8000/api/listNoCol,1558003028,,200
5c1842,127.0.0.1,GET,http://localhost:8000/api/ccaa,1558003028,,200
d855bf,127.0.0.1,GET,http://localhost:8000/api/temporadas,1558003028,,200
bcdab0,127.0.0.1,GET,http://localhost:8000/api/tipo-territorios,1558003028,,200
d10ec0,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1460,1558003028,,200
ad679a,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1510,1558003028,,200
5f42ca,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3220,1558003028,,200
f285f2,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3230,1558003028,,200
03a115,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3410,1558003029,,200
9a82ed,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4430,1558003029,,200
0eadd9,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4770,1558003029,,200
375438,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5530,1558003029,,200
a4a136,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5540,1558003029,,200
c648b7,127.0.0.1,GET,http://localhost:8000/api/listNoCol,1558003079,,200
3e7062,127.0.0.1,GET,http://localhost:8000/api/ccaa,1558003079,,200
38e683,127.0.0.1,GET,http://localhost:8000/api/temporadas,1558003079,,200
b55a79,127.0.0.1,GET,http://localhost:8000/api/tipo-territorios,1558003080,,200
61aea1,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1460,1558003080,,200
45b2bc,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1510,1558003080,,200
c7ca79,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3220,1558003080,,200
632047,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3230,1558003080,,200
9837a1,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3410,1558003080,,200
d0d865,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4430,1558003080,,200
b0c739,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4770,1558003080,,200
251796,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5530,1558003080,,200
f59d40,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5540,1558003080,,200
1529c2,127.0.0.1,GET,http://localhost:8000/api/provincias/2,1558003083,,200
03cab1,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1460,1558003084,,200
d8dbeb,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1510,1558003084,,200
5eb6cc,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3220,1558003084,,200
077bf6,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3230,1558003084,,200
4197e1,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3410,1558003084,,200
962967,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4430,1558003084,,200
820202,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4770,1558003084,,200
