11075e,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555148740,,200
6d40af,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555148740,,200
01615f,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555148750,,200
839a48,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555148750,,200
489a66,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555149031,,200
000ddb,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555149031,,200
443418,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555149045,,200
7fb30e,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555149045,,200
c89263,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?fecha%5Bafter%5D=%5Bobject%20Object%5D&fecha%5Bbefore%5D=%5Bobject%20Object%5D&usuario0,1555149066,,200
c59584,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=25&fecha%5Bafter%5D=%5Bobject%20Object%5D&fecha%5Bbefore%5D=%5Bobject%20Object%5D&usuario0,1555149086,,200
9a3bdb,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=25&fecha%5Bafter%5D=%5Bobject%20Object%5D&fecha%5Bbefore%5D=%5Bobject%20Object%5D&usuario0,1555149088,,200
2177a9,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555149118,,200
8c9ca2,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555149118,,200
75bbe1,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=27&usuario0,1555149121,,200
5c4005,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=27&fecha%5Bafter%5D=%5Bobject%20Object%5D&usuario0,1555149127,,200
d2666b,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=27&fecha%5Bafter%5D=%5Bobject%20Object%5D&usuario0,1555149140,,200
222f43,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555149157,,200
8df472,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555149157,,200
ad0f40,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=27&usuario0,1555149160,,200
840c40,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=27&fecha%5Bafter%5D=%5Bobject%20Object%5D&usuario0,1555149165,,200
715a3d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555149227,,200
fde454,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555149227,,200
9248e3,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?fecha%5Bafter%5D=2019410&fecha%5Bbefore%5D=2019412&usuario0,1555149236,,200
f75565,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=27&fecha%5Bafter%5D=2019410&fecha%5Bbefore%5D=2019412&usuario0,1555149249,,200
83cfcc,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=25&fecha%5Bafter%5D=2019410&fecha%5Bbefore%5D=2019412&usuario0,1555149253,,200
4c46d1,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=25&fecha%5Bafter%5D=2019410&fecha%5Bbefore%5D=2019412&usuario0,1555149257,,200
259380,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555149282,,200
ad8f7d,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555149282,,200
943b62,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario0,1555149286,,200
d9a704,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555149306,,200
3a9183,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555149306,,200
5af832,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555149316,,200
fbd649,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555149317,,200
0f8d24,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555149319,,200
b9118b,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=25&usuario=0,1555149322,,200
1d0b1e,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=25&fecha%5Bafter%5D=2019410&fecha%5Bbefore%5D=2019412&usuario=0,1555149330,,200
d679b4,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555149378,,200
b9c431,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555149379,,200
6dfe5c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?fecha%5Bafter%5D=2019-4-10&fecha%5Bbefore%5D=2019-4-19&usuario=0,1555149386,,200
ce41a4,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=27&fecha%5Bafter%5D=2019-4-10&fecha%5Bbefore%5D=2019-4-19&usuario=0,1555149393,,200
ae5fd3,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?fecha%5Bafter%5D=2019-4-10&fecha%5Bbefore%5D=2019-4-19&usuario=0,1555149403,,200
604690,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?fecha%5Bafter%5D=2019-4-13&fecha%5Bbefore%5D=2019-4-19&usuario=0,1555149407,,200
88f022,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555149434,,200
0d4259,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555149435,,200
1a8c25,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?fecha%5Bafter%5D=2019-4-13&fecha%5Bbefore%5D=2019-4-15&usuario=0,1555149441,,200
379988,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?fecha%5Bafter%5D=2019-4-12&fecha%5Bbefore%5D=2019-4-12&usuario=0,1555149460,,200
683ce5,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?fecha%5Bafter%5D=2019-4-12&fecha%5Bbefore%5D=2019-4-13&usuario=0,1555149466,,200
0915c0,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?fecha%5Bafter%5D=2019-4-8&fecha%5Bbefore%5D=2019-4-13&usuario=0,1555149482,,200
516b75,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?fecha%5Bafter%5D=2019-4-9&fecha%5Bbefore%5D=2019-4-13&usuario=0,1555149491,,200
9eab07,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?fecha%5Bafter%5D=2019-4-9&fecha%5Bbefore%5D=2019-4-13&usuario=0,1555149514,,200
1e84ec,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?fecha%5Bafter%5D=2019-4-9&fecha%5Bbefore%5D=2019-4-13&usuario=0,1555149517,,200
08b09c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?fecha%5Bafter%5D=2019-4-9&fecha%5Bbefore%5D=2019-4-13&usuario=0,1555149518,,200
ceb5f1,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?fecha%5Bafter%5D=2019-4-9&fecha%5Bbefore%5D=2019-4-13&usuario=0,1555149519,,200
b2b889,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?fecha%5Bafter%5D=2019-4-10&fecha%5Bbefore%5D=2019-4-13&usuario=0,1555149526,,200
18af08,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555149543,,200
8c8f7b,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555149543,,200
7974f6,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?fecha%5Bafter%5D=2019-4-8&fecha%5Bbefore%5D=2019-4-12&usuario=0,1555149551,,200
8f9817,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?fecha%5Bafter%5D=2019-4-9&fecha%5Bbefore%5D=2019-4-12&usuario=0,1555149593,,200
2d50f7,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?fecha%5Bafter%5D=2019-4-10&fecha%5Bbefore%5D=2019-4-12&usuario=0,1555149608,,200
433792,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555149642,,200
58dd14,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555149643,,200
4c9b40,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=25&usuario=0,1555149689,,200
27c487,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555149715,,200
0fa183,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555149715,,200
36a3fb,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?fecha%5Bafter%5D=2019-4-11&fecha%5Bbefore%5D=2019-4-11&usuario=0,1555149726,,200
bbfe99,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?fecha%5Bafter%5D=2019-4-11&fecha%5Bbefore%5D=2019-4-12&usuario=0,1555149731,,200
7fbf86,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?fecha%5Bafter%5D=2019-4-12&fecha%5Bbefore%5D=2019-4-12&usuario=0,1555149736,,200
d907ab,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?fecha%5Bafter%5D=2019-4-25&fecha%5Bbefore%5D=2019-4-26&usuario=0,1555149771,,200
efd6bc,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?fecha%5Bafter%5D=,1555149979,,200
c21476,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios,1555149987,,200
a20afb,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?fecha%5Bafter%5D=2019-04-11T16%3A01%3A17%2002%3A00,1555150059,,200
402c77,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?fecha%5Bafter%5D=2019-04-11T16%3A13%3A58%2002%3A00%22%0A%20%20%20%20%20%20%20%20%7D,1555150077,,200
e14d1c,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1555150756,,200
7fd998,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1555150757,,200
141990,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?page=1&territorio=2,1555150768,,200
94d539,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1555150769,,200
f3c463,127.0.0.1,OPTIONS,http://localhost:8000/api/territorios/2/visitas,1555150784,,200
038ce4,127.0.0.1,POST,http://localhost:8000/api/territorios/2/visitas,1555150785,,200
87af7b,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?page=1&territorio=2,1555150841,,200
868ef3,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1555150841,,200
628d0c,127.0.0.1,POST,http://localhost:8000/api/territorios/2/visitas,1555150846,,200
3bd317,127.0.0.1,POST,http://localhost:8000/api/territorios/2/visitas,1555150849,,200
661545,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555150913,,200
15fa70,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555150913,,200
2a31dd,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?fecha%5Bafter%5D=2019-4-12&fecha%5Bbefore%5D=2019-4-12&usuario=0,1555150923,,200
f4034d,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?fecha%5Bafter%5D=2019-4-13&fecha%5Bbefore%5D=2019-4-13&usuario=0,1555150928,,200
80aff8,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?fecha%5Bafter%5D=2019-4-15&fecha%5Bbefore%5D=2019-4-15&usuario=0,1555150934,,200
a94c38,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555150983,,200
218a9c,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555150983,,200
01898e,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=25&usuario=0,1555150985,,200
468d38,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555151005,,200
6cf5fa,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555151005,,200
a1c7d3,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?fecha%5Bafter%5D=2019-04-11%22%0A%20%20%20%20%20%20%20%20%7D,1555151010,,200
e312ac,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?fecha%5Bafter%5D=2019-04-11,1555151034,,200
ab3b70,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?fecha%5Bafter%5D=2019-04-13,1555151041,,200
76135c,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?fecha%5Bafter%5D=2019-04-14,1555151046,,200
fd165f,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=25&fecha%5Bafter%5D=2019-04-10,1555151064,,200
73c9de,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=25&fecha%5Bafter%5D=2019-04-13,1555151075,,200
37a03f,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?fecha%5Bafter%5D=2019-4-13&fecha%5Bbefore%5D=2019-4-17&usuario=0,1555151115,,200
c5dc48,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?fecha%5Bafter%5D=2019-4-15&fecha%5Bbefore%5D=2019-4-17&usuario=0,1555151118,,200
3e41c9,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=27&fecha%5Bafter%5D=2019-4-15&fecha%5Bbefore%5D=2019-4-17&usuario=0,1555151142,,200
097fc5,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=27&fecha%5Bafter%5D=2019-4-1&fecha%5Bbefore%5D=2019-4-17&usuario=0,1555151154,,200
a0a394,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555151188,,200
45a90a,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555151188,,200
c8c820,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555151230,,200
eecb95,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555151230,,200
e0e997,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555151248,,200
27ea55,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555151248,,200
36f3f8,127.0.0.1,GET,http://localhost:8000/api/listCol,1555151261,,200
d61910,127.0.0.1,GET,http://localhost:8000/api/ccaa,1555151265,,200
3bff19,127.0.0.1,GET,http://localhost:8000/api/colonias?especie=2880&page=1,1555151265,,200
fbc697,127.0.0.1,GET,http://localhost:8000/api/especies/2880/statsAnno?temporada=2019,1555151339,,200
88c7be,127.0.0.1,GET,http://localhost:8000/api/ccaa,1555151339,,200
aba809,127.0.0.1,GET,http://localhost:8000/api/provincias/0,1555151340,,200
95e788,127.0.0.1,GET,http://localhost:8000/api/provincias/1,1555151340,,200
1f16e8,127.0.0.1,GET,http://localhost:8000/api/provincias/2,1555151340,,200
cacc95,127.0.0.1,GET,http://localhost:8000/api/provincias/3,1555151341,,200
15909c,127.0.0.1,GET,http://localhost:8000/api/provincias/4,1555151341,,200
c3b395,127.0.0.1,GET,http://localhost:8000/api/provincias/5,1555151341,,200
130295,127.0.0.1,GET,http://localhost:8000/api/provincias/6,1555151341,,200
5b9ce7,127.0.0.1,GET,http://localhost:8000/api/provincias/7,1555151342,,200
3107de,127.0.0.1,GET,http://localhost:8000/api/provincias/8,1555151342,,200
cf0b69,127.0.0.1,GET,http://localhost:8000/api/provincias/9,1555151342,,200
ec3e22,127.0.0.1,GET,http://localhost:8000/api/provincias/10,1555151342,,200
a4fc66,127.0.0.1,GET,http://localhost:8000/api/provincias/11,1555151343,,200
16894a,127.0.0.1,GET,http://localhost:8000/api/provincias/12,1555151343,,200
febbad,127.0.0.1,GET,http://localhost:8000/api/provincias/13,1555151343,,200
d99fc7,127.0.0.1,GET,http://localhost:8000/api/provincias/14,1555151344,,200
35f10e,127.0.0.1,GET,http://localhost:8000/api/provincias/15,1555151344,,200
07b4be,127.0.0.1,GET,http://localhost:8000/api/provincias/16,1555151344,,200
2f20d6,127.0.0.1,GET,http://localhost:8000/api/provincias/17,1555151344,,200
900ace,127.0.0.1,GET,http://localhost:8000/api/provincias/18,1555151345,,200
ebe901,127.0.0.1,GET,http://localhost:8000/api/provincias/19,1555151345,,200
f2a5ca,127.0.0.1,GET,http://localhost:8000/api/especies/2880/statsProvincia?ccaa=null&temporada=2019,1555151345,,200
9b58fc,127.0.0.1,GET,http://localhost:8000/api/especies/2880/statsProvincia?ccaa=Catalu%C3%B1a&temporada=2019,1555151345,,200
ba6c4a,127.0.0.1,GET,http://localhost:8000/api/especies/2880/statsProvincia?ccaa=Castilla-La%20Mancha&temporada=2019,1555151345,,200
53a450,127.0.0.1,GET,http://localhost:8000/api/especies/2880/statsProvincia?ccaa=Islas%20Baleares&temporada=2019,1555151345,,200
a33306,127.0.0.1,GET,http://localhost:8000/api/especies/2880/statsProvincia?ccaa=Castilla%20y%20Le%C3%B3n&temporada=2019,1555151345,,200
eb7da8,127.0.0.1,GET,http://localhost:8000/api/especies/2880/statsProvincia?ccaa=Andaluc%C3%ADa&temporada=2019,1555151345,,200
c84694,127.0.0.1,GET,http://localhost:8000/api/especies/2880/statsProvincia?ccaa=Galicia&temporada=2019,1555151345,,200
f118b4,127.0.0.1,GET,http://localhost:8000/api/especies/2880/statsProvincia?ccaa=Navarra&temporada=2019,1555151345,,200
fa4726,127.0.0.1,GET,http://localhost:8000/api/especies/2880/statsProvincia?ccaa=Arag%C3%B3n&temporada=2019,1555151345,,200
dc615a,127.0.0.1,GET,http://localhost:8000/api/especies/2880/statsProvincia?ccaa=Canarias&temporada=2019,1555151345,,200
e917ed,127.0.0.1,GET,http://localhost:8000/api/especies/2880/statsProvincia?ccaa=La%20Rioja&temporada=2019,1555151345,,200
492c50,127.0.0.1,GET,http://localhost:8000/api/especies/2880/statsProvincia?ccaa=Comunidad%20Valenciana&temporada=2019,1555151345,,200
001160,127.0.0.1,GET,http://localhost:8000/api/especies/2880/statsProvincia?ccaa=Madrid&temporada=2019,1555151346,,200
fb23c7,127.0.0.1,GET,http://localhost:8000/api/especies/2880/statsProvincia?ccaa=Murcia&temporada=2019,1555151346,,200
2523b2,127.0.0.1,GET,http://localhost:8000/api/especies/2880/statsProvincia?ccaa=Extremadura&temporada=2019,1555151346,,200
832484,127.0.0.1,GET,http://localhost:8000/api/especies/2880/statsProvincia?ccaa=Cantabria&temporada=2019,1555151346,,200
28a70b,127.0.0.1,GET,http://localhost:8000/api/especies/2880/statsProvincia?ccaa=Pa%C3%ADs%20Vasco&temporada=2019,1555151346,,200
122911,127.0.0.1,GET,http://localhost:8000/api/especies/2880/statsProvincia?ccaa=Asturias&temporada=2019,1555151346,,200
8a84aa,127.0.0.1,GET,http://localhost:8000/api/especies/2880/statsProvincia?ccaa=Ceuta&temporada=2019,1555151346,,200
6eda1c,127.0.0.1,GET,http://localhost:8000/api/especies/2880/statsProvincia?ccaa=Melilla&temporada=2019,1555151346,,200
5df919,127.0.0.1,GET,http://localhost:8000/api/especies/2880/statsCcaa?temporada=2019,1555151346,,200
8ea804,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555151368,,200
8e7c9d,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555151368,,200
a7626c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555151427,,200
55b9c8,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555151427,,200
ef2c25,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?fecha%5Bafter%5D=2019-4-13&fecha%5Bbefore%5D=2019-4-17&usuario=0,1555151444,,200
e4b1ac,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555151448,,200
a749ce,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555151512,,200
fb3931,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555151512,,200
3731b1,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555151581,,200
2038e5,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555151581,,200
5b3b7f,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555151620,,200
9e01ad,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555151621,,200
33a18f,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555151626,,200
32cbe2,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555151626,,200
79588f,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555151667,,200
d7b5c4,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555151667,,200
7f020b,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555151714,,200
edb06f,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555151714,,200
563811,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555151778,,200
9c34d3,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555151778,,200
b42da7,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555151806,,200
1d49e6,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555151806,,200
537377,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1555151834,,200
7b31aa,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1555151834,,200
520293,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=27&page=1,1555151837,,200
d09916,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/27/visitas,1555151857,,200
a218af,127.0.0.1,POST,http://localhost:8000/api/colonias/27/visitas,1555151857,,200
79b26d,127.0.0.1,POST,http://localhost:8000/api/colonias/27/visitas,1555151863,,200
f7eef1,127.0.0.1,POST,http://localhost:8000/api/colonias/27/visitas,1555151873,,200
3b4da1,127.0.0.1,POST,http://localhost:8000/api/colonias/27/visitas,1555151886,,200
ac711a,127.0.0.1,POST,http://localhost:8000/api/colonias/27/visitas,1555151895,,200
05fefd,127.0.0.1,POST,http://localhost:8000/api/colonias/27/visitas,1555151903,,200
db992d,127.0.0.1,POST,http://localhost:8000/api/colonias/27/visitas,1555151910,,200
6cacb8,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555151915,,200
9e6b81,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555151915,,200
904e68,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555151985,,200
e9c017,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555151985,,200
136426,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152041,,200
9214c0,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555152041,,200
c888c6,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152095,,200
0bb0c3,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555152095,,200
a8f339,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152199,,200
ed3f91,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555152199,,200
01700f,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152199,,200
3b93e4,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152200,,200
d11d6f,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152261,,200
de038c,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555152261,,200
6e0182,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152261,,200
01520f,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152261,,200
eeb4d5,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152339,,200
2f12cf,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555152340,,200
ce6795,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152340,,200
27f6fc,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152340,,200
f2453d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152340,,200
eeff5d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152340,,200
2e56b6,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?page=2&usuario=0,1555152355,,200
96939d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152398,,200
e8ece0,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555152398,,200
a75d5c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152398,,200
d0b8ef,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152399,,200
e391a3,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152399,,200
921ecd,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152399,,200
4dd0b4,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152417,,200
47ee36,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555152417,,200
e00746,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152417,,200
7f001b,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152417,,200
62e461,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152418,,200
e61599,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152418,,200
401fa8,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?page=1&usuario=0,1555152465,,200
b380cc,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555152465,,200
46476c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152466,,200
7a98fb,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152466,,200
8e5fb2,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152466,,200
9cc436,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152466,,200
9a080a,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?page=1&usuario=0,1555152528,,200
6f4ba5,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555152528,,200
65fabd,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152528,,200
230c4b,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152528,,200
60b482,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?page=2&usuario=0,1555152540,,200
3d784e,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?page=1&usuario=0,1555152552,,200
2f2b54,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?page=2&usuario=0,1555152563,,200
dfd9b0,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152599,,200
b05a5a,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555152600,,200
50fc34,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152600,,200
c80f47,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152600,,200
1da6bd,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555152604,,200
dc4753,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555152652,,200
65c797,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555152652,,200
